exp_id,ugi_smiles,precipitate,yield,,,,
ac-11_al-13_nc-1_am-11-ace,C#CC1=CC(N(C(=O)C2CC(F)(F)C2)C(C(=O)NC(C)(C)C)C2CCOC2)=CC=C1,0,1,,,,
ac-7-ace_al-6_nc-1_am-9,C#CCCC(=O)N(C1=CC(C)=CC(F)=C1)C(C(=O)NC(C)(C)C)C(F)(F)F,0,0,,,,
ac-7-ace_al-7_nc-1_am-9,C#CCCC(=O)N(C1=CC(C)=CC(F)=C1)C(C(=O)NC(C)(C)C)C1=CC=C(F)C=C1C,1,0,,,,
ac-7-ace_al-8_nc-1_am-9,C#CCCC(=O)N(C1=CC(C)=CC(F)=C1)C(C(=O)NC(C)(C)C)C1CCC1,0,1,,,,
ac-7-ace_al-12_nc-1_am-9,C#CCCC(=O)N(C1=CC(C)=CC(F)=C1)C(CC1=CC=C(F)C=C1)C(=O)NC(C)(C)C,0,1,,,,
ac-10_al-10-ace_nc-1_am-9,C#CC1=CC=CC=C1C(C(=O)NC(C)(C)C)N(C(=O)[C@@H](C)N(C)C)C1=CC(C)=CC(F)=C1,0,1,,,,
ac-10_al-10-ace_nc-2_am-9,C#CC1=CC=CC=C1C(C(=O)NCC1=CC=CC=C1)N(C(=O)[C@@H](C)N(C)C)C1=CC(C)=CC(F)=C1,0,1,,,,
ac-10_al-11-ace_nc-1_am-9,C#CC1=CC=C(C(C(=O)NC(C)(C)C)N(C(=O)[C@@H](C)N(C)C)C2=CC(C)=CC(F)=C2)C=C1,0,2,,,,
ac-10_al-11-ace_nc-2_am-9,C#CC1=CC=C(C(C(=O)NCC2=CC=CC=C2)N(C(=O)[C@@H](C)N(C)C)C2=CC(C)=CC(F)=C2)C=C1,0,2,,,,
ac-10_al-6_nc-1_am-11-ace,C#CC1=CC(N(C(=O)[C@@H](C)N(C)C)C(C(=O)NC(C)(C)C)C(F)(F)F)=CC=C1,0,0,,,,
ac-10_al-7_nc-1_am-11-ace,C#CC1=CC(N(C(=O)[C@@H](C)N(C)C)C(C(=O)NC(C)(C)C)C2=CC=C(F)C=C2C)=CC=C1,0,2,,,,
ac-11_al-12_nc-1_am-11-ace,C#CC1=CC(N(C(=O)C2CC(F)(F)C2)C(CC2=CC=C(F)C=C2)C(=O)NC(C)(C)C)=CC=C1,0,0,,,,
ac-11_al-13_nc-1_am-11-ace,C#CC1=CC(N(C(=O)C2CC(F)(F)C2)C(C(=O)NC(C)(C)C)C2CCOC2)=CC=C1,0,1,,,,
ac-8-ace_al-6_nc-1_am-9,C#CC1=CC(C(=O)N(C2=CC(C)=CC(F)=C2)C(C(=O)NC(C)(C)C)C(F)(F)F)=CC=C1,0,0,,,,
ac-8-ace_al-7_nc-1_am-9,C#CC1=CC(C(=O)N(C2=CC(C)=CC(F)=C2)C(C(=O)NC(C)(C)C)C2=CC=C(F)C=C2C)=CC=C1,0,0,,,,
ac-8-ace_al-8_nc-1_am-9,C#CC1=CC(C(=O)N(C2=CC(C)=CC(F)=C2)C(C(=O)NC(C)(C)C)C2CCC2)=CC=C1,0,0,,,,
ac-8-ace_al-12_nc-1_am-9,C#CC1=CC(C(=O)N(C2=CC(C)=CC(F)=C2)C(CC2=CC=C(F)C=C2)C(=O)NC(C)(C)C)=CC=C1,0,0,,,,
ac-11_al-10-ace_nc-1_am-9,C#CC1=CC=CC=C1C(C(=O)NC(C)(C)C)N(C(=O)C1CC(F)(F)C1)C1=CC(C)=CC(F)=C1,0,1,,,,
ac-11_al-10-ace_nc-2_am-9,C#CC1=CC=CC=C1C(C(=O)NCC1=CC=CC=C1)N(C(=O)C1CC(F)(F)C1)C1=CC(C)=CC(F)=C1,0,1,,,,
ac-11_al-11-ace_nc-1_am-9,C#CC1=CC=C(C(C(=O)NC(C)(C)C)N(C(=O)C2CC(F)(F)C2)C2=CC(C)=CC(F)=C2)C=C1,1,0,,,,
ac-11_al-11-ace_nc-2_am-9,C#CC1=CC=C(C(C(=O)NCC2=CC=CC=C2)N(C(=O)C2CC(F)(F)C2)C2=CC(C)=CC(F)=C2)C=C1,1,0,,,,
ac-10_al-6_nc-1_am-10-ace,C#CCN(C(=O)[C@@H](C)N(C)C)C(C(=O)NC(C)(C)C)C(F)(F)F,0,1,,,,
ac-10_al-7_nc-1_am-10-ace,C#CCN(C(=O)[C@@H](C)N(C)C)C(C(=O)NC(C)(C)C)C1=CC=C(F)C=C1C,0,1,,,,
ac-11_al-12_nc-1_am-10-ace,C#CCN(C(=O)C1CC(F)(F)C1)C(CC1=CC=C(F)C=C1)C(=O)NC(C)(C)C,0,2,,,,
ac-11_al-13_nc-1_am-10-ace,C#CCN(C(=O)C1CC(F)(F)C1)C(C(=O)NC(C)(C)C)C1CCOC1,1,0,,,,
ac-9-ace_al-6_nc-1_am-9,C#CC1=CC=C(C(=O)N(C2=CC(C)=CC(F)=C2)C(C(=O)NC(C)(C)C)C(F)(F)F)C=C1,0,0,,,,
ac-9-ace_al-7_nc-1_am-9,C#CC1=CC=C(C(=O)N(C2=CC(C)=CC(F)=C2)C(C(=O)NC(C)(C)C)C2=CC=C(F)C=C2C)C=C1,1,0,,,,
ac-9-ace_al-8_nc-1_am-9,C#CC1=CC=C(C(=O)N(C2=CC(C)=CC(F)=C2)C(C(=O)NC(C)(C)C)C2CCC2)C=C1,0,0,,,,
ac-9-ace_al-12_nc-1_am-9,C#CC1=CC=C(C(=O)N(C2=CC(C)=CC(F)=C2)C(CC2=CC=C(F)C=C2)C(=O)NC(C)(C)C)C=C1,0,0,,,,
ac-12_al-10-ace_nc-1_am-9,C#CC1=CC=CC=C1C(C(=O)NC(C)(C)C)N(C(=O)C1=CC(F)=CC(F)=C1)C1=CC(C)=CC(F)=C1,0,0,,,,
ac-12_al-10-ace_nc-2_am-9,C#CC1=CC=CC=C1C(C(=O)NCC1=CC=CC=C1)N(C(=O)C1=CC(F)=CC(F)=C1)C1=CC(C)=CC(F)=C1,0,1,,,,
ac-12_al-11-ace_nc-1_am-9,C#CC1=CC=C(C(C(=O)NC(C)(C)C)N(C(=O)C2=CC(F)=CC(F)=C2)C2=CC(C)=CC(F)=C2)C=C1,1,0,,,,
ac-12_al-11-ace_nc-2_am-9,C#CC1=CC=C(C(C(=O)NCC2=CC=CC=C2)N(C(=O)C2=CC(F)=CC(F)=C2)C2=CC(C)=CC(F)=C2)C=C1,1,0,,,,
ac-10_al-6_nc-1_am-10-ace,C#CCN(C(=O)[C@@H](C)N(C)C)C(C(=O)NC(C)(C)C)C(F)(F)F,0,0,,,,
ac-10_al-7_nc-1_am-10-ace,C#CCN(C(=O)[C@@H](C)N(C)C)C(C(=O)NC(C)(C)C)C1=CC=C(F)C=C1C,0,1,,,,
ac-11_al-12_nc-1_am-10-ace,C#CCN(C(=O)C1CC(F)(F)C1)C(CC1=CC=C(F)C=C1)C(=O)NC(C)(C)C,0,0,,,,
ac-11_al-13_nc-1_am-10-ace,C#CCN(C(=O)C1CC(F)(F)C1)C(C(=O)NC(C)(C)C)C1CCOC1,1,0,,,,
